,Conditions,Drug,Smiles,Disease
1089,Chemotherapeutic Agent Toxicity|Cognitive/Functional Effects|Lymphoma|Neurotoxicity|Radiation Toxicity,Procarbazine,CC(C)NC(=O)C1=CC=C(C=C1)CNNC,immune_system_disease
1091,Healthy,Tretinoin,CC1=C(C(CCC1)(C)C)C=CC(=CC=CC(=CC(=O)O)C)C,immune_system_disease
1103,HIV Infections|Cachexia|Anorexia|AIDS Wasting Syndrome|HIV Wasting Syndrome,Megestrol,CC1=CC2C(CCC3(C2CCC3(C(=O)C)O)C)C4(C1=CC(=O)CC4)C,immune_system_disease
1109,HIV Infections,Raluridine,C1C(C(OC1N2C=C(C(=O)NC2=O)Cl)CO)F,immune_system_disease
1112,Multiple Sclerosis|Overactive Detrusor,Darifenacin,C1CN(CC1C(C2=CC=CC=C2)(C3=CC=CC=C3)C(=O)N)CCC4=CC5=C(C=C4)OCC5,immune_system_disease
1122,Multiple Sclerosis,Glatiramer,CC(C(=O)O)N.C1=CC(=CC=C1CC(C(=O)O)N)O.C(CCN)CC(C(=O)O)N.C(CC(=O)O)C(C(=O)O)N,immune_system_disease
1132,HCV-HIV Co-Infection,Asunaprevir,CC(C)(C)C(C(=O)N1CC(CC1C(=O)NC2(CC2C=C)C(=O)NS(=O)(=O)C3CC3)OC4=NC=C(C5=C4C=C(C=C5)Cl)OC)NC(=O)OC(C)(C)C,immune_system_disease
1133,HCV-HIV Co-Infection,Daclatasvir,CC(C)C(C(=O)N1CCCC1C2=NC=C(N2)C3=CC=C(C=C3)C4=CC=C(C=C4)C5=CN=C(N5)C6CCCN6C(=O)C(C(C)C)NC(=O)OC)NC(=O)OC,immune_system_disease
1135,"Nystagmus, Congenital|Nystagmus, Acquired|Multiple Sclerosis",Neramexane,CC1(CC(CC(C1)(C)N)(C)C)C,immune_system_disease
1156,Autoimmune Hepatitis,Cannabidiol,CCCCCC1=CC(=C(C(=C1)O)C2C=C(CCC2C(=C)C)C)O,immune_system_disease
1169,Lymphoma,Tazemetostat,CCN(C1CCOCC1)C2=CC(=CC(=C2C)C(=O)NCC3=C(C=C(NC3=O)C)C)C4=CC=C(C=C4)CN5CCOCC5,immune_system_disease
1174,Peripheral T-cell Lymphoma,Vindesine,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)N)O)O)CC)OC)C(=O)OC)O,immune_system_disease
1230,"Infection, Human Immunodeficiency Virus",Rifabutin,CC1C=CC=C(C(=O)NC2=C(C3=C(C4=C(C(=C3O)C)OC(C4=O)(OC=CC(C(C(C(C(C(C1O)C)O)C)OC(=O)C)C)OC)C)C5=NC6(CCN(CC6)CC(C)C)N=C25)O)C,immune_system_disease
1287,Seasonal Allergic Rhinitis|Hay Fever|Rhinoconjunctivitis,Bilastine,CCOCCN1C2=CC=CC=C2N=C1C3CCN(CC3)CCC4=CC=C(C=C4)C(C)(C)C(=O)O,immune_system_disease
1309,Tumors|Lymphoma,Pegaspargase,CC1=CC(=C(C=C1)C(=O)C(=C)CN(C)C)C,immune_system_disease
1316,Primary Immune Deficiency Disorders|Hemophagocytic Lymphohistiocytosis|Inherited Bone Marrow Failure Syndrome|Hemoglobinopathies|Metabolic Disorders,Rimiducid,CCC(C1=CC(=C(C(=C1)OC)OC)OC)C(=O)N2CCCCC2C(=O)OC(CCC3=CC(=C(C=C3)OC)OC)C4=CC(=CC=C4)OCC(=O)NCCNC(=O)COC5=CC=CC(=C5)C(CCC6=CC(=C(C=C6)OC)OC)OC(=O)C7CCCCN7C(=O)C(CC)C8=CC(=C(C(=C8)OC)OC)OC,immune_system_disease
1329,HIV Infections,Lopinavir,CC1=C(C(=CC=C1)C)OCC(=O)NC(CC2=CC=CC=C2)C(CC(CC3=CC=CC=C3)NC(=O)C(C(C)C)N4CCCNC4=O)O,immune_system_disease
1338,Pulmonary Lymphangioleiomyomatosis,Saracatinib,CN1CCN(CC1)CCOC2=CC3=C(C(=C2)OC4CCOCC4)C(=NC=N3)NC5=C(C=CC6=C5OCO6)Cl,immune_system_disease
1340,Multiple Myeloma,Tipifarnib,CN1C=NC=C1C(C2=CC=C(C=C2)Cl)(C3=CC4=C(C=C3)N(C(=O)C=C4C5=CC(=CC=C5)Cl)C)N,immune_system_disease
1348,Allergic Conjunctivitis,Lifitegrast,CS(=O)(=O)C1=CC=CC(=C1)CC(C(=O)O)NC(=O)C2=C(C=C3CN(CCC3=C2Cl)C(=O)C4=CC5=C(C=C4)C=CO5)Cl,immune_system_disease
1351,"Diabetes Mellitus, Type 1|Diabetes Mellitus, Type 2|Obesity",Empagliflozin,C1COCC1OC2=CC=C(C=C2)CC3=C(C=CC(=C3)C4C(C(C(C(O4)CO)O)O)O)Cl,immune_system_disease
1359,Lymphoma|Multiple Myeloma,Tinzaparin,CC(=O)NC1C(C(C(OC1O)COS(=O)(=O)O)OC2C(C(C(C(O2)C(=O)O)OC3C(C(C(C(O3)CO)OC4C(C(C(C(O4)C(=O)O)O)O)OS(=O)(=O)O)OS(=O)(=O)O)NS(=O)(=O)O)O)OS(=O)(=O)O)O,immune_system_disease
1363,HIV Infection,Emtricitabine,C1C(OC(S1)CO)N2C=C(C(=NC2=O)N)F,immune_system_disease
1389,Recurrent Plasma Cell Myeloma|Refractory Plasma Cell Myeloma,Hydroxychloroquine,CCN(CCCC(C)NC1=C2C=CC(=CC2=NC=C1)Cl)CCO,immune_system_disease
1408,"Tuberculosis, Pulmonary|Tuberculosis, Multidrug-Resistant|Tuberculosis, MDR|Tuberculosis|Drug-Resistant Tuberculosis",Pretomanid,C1C(COC2=NC(=CN21)[N+](=O)[O-])OCC3=CC=C(C=C3)OC(F)(F)F,immune_system_disease
1409,"Tuberculosis, Pulmonary|Tuberculosis, Multidrug-Resistant|Tuberculosis, MDR|Tuberculosis|Drug-Resistant Tuberculosis",Bedaquiline,CN(C)CCC(C1=CC=CC2=CC=CC=C21)(C(C3=CC=CC=C3)C4=C(N=C5C=CC(=CC5=C4)Br)OC)O,immune_system_disease
1411,"Tuberculosis, Pulmonary|Tuberculosis, Multidrug-Resistant|Tuberculosis, MDR|Tuberculosis|Drug-Resistant Tuberculosis",Pyrazinamide,C1=CN=C(C=N1)C(=O)N,immune_system_disease
1442,"Conjunctivitis, Allergic",Reproxalap,CC(C)(C1=C(C=C2C=C(C=CC2=N1)Cl)N)O,immune_system_disease
1444,Atopic Dermatitis,Ruxolitinib,C1CCC(C1)C(CC#N)N2C=C(C=N2)C3=C4C=CNC4=NC=N3,immune_system_disease
1447,Rheumatoid Arthritis,Enalapril,CCOC(=O)C(CCC1=CC=CC=C1)NC(C)C(=O)N2CCCC2C(=O)O,immune_system_disease
1480,B-cell Lymphoma,Cisplatin,N.N.Cl[Pt]Cl,immune_system_disease
1506,Aging|Age-Related Immunodeficiency|Vaccine Response Impaired,Metformin,CN(C)C(=N)N=C(N)N,immune_system_disease
1507,Atopic Dermatitis,Indigo,C1=CC=C2C(=C1)C(=C(N2)C3=NC4=CC=CC=C4C3=O)O,immune_system_disease
1512,AIDS Dementia Complex|HIV Infections,Nimodipine,CC1=C(C(C(=C(N1)C)C(=O)OC(C)C)C2=CC(=CC=C2)[N+](=O)[O-])C(=O)OCCOC,immune_system_disease
1517,Neoplasms Malignant,Crizotinib,CC(C1=C(C=CC(=C1Cl)F)Cl)OC2=C(N=CC(=C2)C3=CN(N=C3)C4CCNCC4)N,immune_system_disease
1521,Sarcoidosis|Fatigue|Sleepiness,Modafinil,C1=CC=C(C=C1)C(C2=CC=CC=C2)S(=O)CC(=O)N,immune_system_disease
1522,Sarcoidosis|Fatigue|Sleepiness,Armodafinil,C1=CC=C(C=C1)C(C2=CC=CC=C2)S(=O)CC(=O)N,immune_system_disease
1543,HIV Seropositivity,Naltrexone,C1CC1CN2CCC34C5C(=O)CCC3(C2CC6=C4C(=C(C=C6)O)O5)O,immune_system_disease
1563,Asthma,Vilanterol,C1=CC(=C(C(=C1)Cl)COCCOCCCCCCNCC(C2=CC(=C(C=C2)O)CO)O)Cl,immune_system_disease
1573,Asthma,Tiotropium,C[N+]1(C2CC(CC1C3C2O3)OC(=O)C(C4=CC=CS4)(C5=CC=CS5)O)C,immune_system_disease
1588,Immune System Disorder (Healthy Volunteer),Belumosudil,CC(C)NC(=O)COC1=CC=CC(=C1)C2=NC3=CC=CC=C3C(=N2)NC4=CC5=C(C=C4)NN=C5,immune_system_disease
1590,HIV Infection,Aprepitant,CC(C1=CC(=CC(=C1)C(F)(F)F)C(F)(F)F)OC2C(N(CCO2)CC3=NNC(=O)N3)C4=CC=C(C=C4)F,immune_system_disease
1631,"Healthy Subjects|Infection, Human Immunodeficiency Virus",Dextromethorphan,CN1CCC23CCCCC2C1CC4=C3C=C(C=C4)OC,immune_system_disease
1632,"Healthy Subjects|Infection, Human Immunodeficiency Virus",Flurbiprofen,CC(C1=CC(=C(C=C1)C2=CC=CC=C2)F)C(=O)O,immune_system_disease
1646,Chronic Idiopathic Urticaria,Diphenhydramine,CN(C)CCOC(C1=CC=CC=C1)C2=CC=CC=C2,immune_system_disease
1651,Cold Contact Urticaria,Rupatadine,CC1=CC(=CN=C1)CN2CCC(=C3C4=C(CCC5=C3N=CC=C5)C=C(C=C4)Cl)CC2,immune_system_disease
1662,Hematologic Malignancy|Acute Lymphocytic Leukemia|Chronic Lymphocytic Leukemia|Myelodysplasia|Acute Myeloid Leukemia|Chronic Myelogenous Leukemia|Hodgkin's Disease,Ciclopirox,CC1=CC(=O)N(C(=C1)C2CCCCC2)O,immune_system_disease
1679,Multiple Sclerosis|Fatigue,Ketamine,CNC1(CCCCC1=O)C2=CC=CC=C2Cl,immune_system_disease
1684,B-cell Lymphoma Refractory,Ozogamicin,CCN(C1COC(CC1OC)OC2C(C(C(OC2OC3C#CC=CC#CC4(CC(=O)C(=C3C4=CCSSC(C)(C)CC(=O)NN=C(C)C5=CC=C(C=C5)OCCCC(=O)N)NC(=O)OC)O)C)NOC6CC(C(C(O6)C)SC(=O)C7=C(C(=C(C(=C7OC)OC)OC8C(C(C(C(O8)C)O)OC)O)I)C)O)O)C(=O)C,immune_system_disease
1704,Eosinophilic Esophagitis,Famotidine,C1=C(N=C(S1)N=C(N)N)CSCCC(=NS(=O)(=O)N)N,immune_system_disease
1705,Eosinophilic Esophagitis,Loratadine,CCOC(=O)N1CCC(=C2C3=C(CCC4=C2N=CC=C4)C=C(C=C3)Cl)CC1,immune_system_disease
1714,HIV Infections,Emivirine,CCOCN1C(=C(C(=O)NC1=O)C(C)C)CC2=CC=CC=C2,immune_system_disease
1724,Multiple Myeloma,Colesevelam,CCCCCCCCCCNCC=C.C[N+](C)(C)CCCCCCNCC=C.C=CCN.C1C(O1)CCl.Cl.[Cl-],immune_system_disease
1770,HIV Infections,Bupivacaine,CCCCN1CCCCC1C(=O)NC2=C(C=CC=C2C)C,immune_system_disease
1775,Platinum Sensitive Relapsed Ovarian Cancer,Docetaxel,CC1=C2C(C(=O)C3(C(CC4C(C3C(C(C2(C)C)(CC1OC(=O)C(C(C5=CC=CC=C5)NC(=O)OC(C)(C)C)O)O)OC(=O)C6=CC=CC=C6)(CO4)OC(=O)C)O)C)O,immune_system_disease
1792,"Arthritis, Rheumatoid",Gadobutrol,C1CN(CCN(CCN(CCN1CC(=O)[O-])CC(=O)[O-])C(CO)C(CO)O)CC(=O)[O-].[Gd+3],immune_system_disease
1817,Interstitial Lung Disease,Pirfenidone,CC1=CN(C(=O)C=C1)C2=CC=CC=C2,immune_system_disease
1823,Cutaneous T-cell Lymphoma|Cutaneous T-cell Lymphoma Stage I|Mycosis Fungoides|Folliculotropic Mycosis Fungoides|Granulomatous Slack Skin|Syringotropic Mycosis Fungoides|Mycosis Fungoides Variant|Transformed Mycosis Fungoides,Triamcinolone,CC12CC(C3(C(C1CC(C2(C(=O)CO)O)O)CCC4=CC(=O)C=CC43C)F)O,immune_system_disease
1824,Cutaneous T-cell Lymphoma|Cutaneous T-cell Lymphoma Stage I|Mycosis Fungoides|Folliculotropic Mycosis Fungoides|Granulomatous Slack Skin|Syringotropic Mycosis Fungoides|Mycosis Fungoides Variant|Transformed Mycosis Fungoides,Mechlorethamine,CN(CCCl)CCCl,immune_system_disease
1826,Advanced Malignant Solid Neoplasm|Ann Arbor Stage III Childhood Non-Hodgkin Lymphoma|Ann Arbor Stage IV Childhood Non-Hodgkin Lymphoma|Low Grade Glioma|Malignant Glioma|Recurrent Childhood Central Nervous System Neoplasm|Recurrent Childhood Ependymoma|Recurrent Childhood Malignant Germ Cell Tumor|Recurrent Childhood Non-Hodgkin Lymphoma|Recurrent Childhood Rhabdomyosarcoma|Recurrent Childhood Soft Tissue Sarcoma|Recurrent Ewing Sarcoma/Peripheral Primitive Neuroectodermal Tumor|Recurrent Glioma|Recurrent Hepatoblastoma|Recurrent Langerhans Cell Histiocytosis|Recurrent Malignant Solid Neoplasm|Recurrent Medulloblastoma|Recurrent Neuroblastoma|Recurrent Osteosarcoma|Refractory Childhood Malignant Germ Cell Tumor|Refractory Ependymoma|Refractory Ewing Sarcoma/Peripheral Primitive Neuroectodermal Tumor|Refractory Glioma|Refractory Hepatoblastoma|Refractory Langerhans Cell Histiocytosis|Refractory Malignant Glioma|Refractory Malignant Solid Neoplasm|Refractory Medulloblastoma|Refractory Neuroblastoma|Refractory Non-Hodgkin Lymphoma|Refractory Osteosarcoma|Refractory Primary Central Nervous System Neoplasm|Refractory Rhabdomyosarcoma|Refractory Soft Tissue Sarcoma|Rhabdoid Tumor|Wilms Tumor,Olaparib,C1CC1C(=O)N2CCN(CC2)C(=O)C3=C(C=CC(=C3)CC4=NNC(=O)C5=CC=CC=C54)F,immune_system_disease
1827,Brain Stem Neoplasm|Pineal Region Neoplasm|Recurrent Lymphoma|Recurrent Malignant Solid Neoplasm|Recurrent Primary Central Nervous System Neoplasm|Recurrent Visual Pathway Glioma|Refractory Lymphoma|Refractory Malignant Solid Neoplasm|Refractory Primary Central Nervous System Neoplasm|Refractory Visual Pathway Glioma,Entinostat,C1=CC=C(C(=C1)N)NC(=O)C2=CC=C(C=C2)CNC(=O)OCC3=CN=CC=C3,immune_system_disease
1839,Chronic Graft Versus Host Disease,Vismodegib,CS(=O)(=O)C1=CC(=C(C=C1)C(=O)NC2=CC(=C(C=C2)Cl)C3=CC=CC=N3)Cl,immune_system_disease
1853,"Multiple Sclerosis, Relapsing-Remitting",Inosine,C1=NC2=C(C(=O)N1)N=CN2C3C(C(C(O3)CO)O)O,immune_system_disease
1873,Pediatric Cancer|Solid Tumors|Lymphoma,Eribulin,CC1CC2CCC3C(=C)CC(O3)CCC45CC6C(O4)C7C(O6)C(O5)C8C(O7)CCC(O8)CC(=O)CC9C(CC(C1=C)O2)OC(C9OC)CC(CN)O,immune_system_disease
1876,Asthma,Levosalbutamol,CC(C)(C)NCC(C1=CC(=C(C=C1)O)CO)O,immune_system_disease
1877,Asthma,Levalbuterol,CC(C)(C)NCC(C1=CC(=C(C=C1)O)CO)O,immune_system_disease
1887,Lymphoblastic Leukemia|Lymphoblastic Lymphoma,Nelarabine,COC1=NC(=NC2=C1N=CN2C3C(C(C(O3)CO)O)O)N,immune_system_disease
1901,Multiple Myeloma,Opaganib,C1C2CC3(CC1CC(C2)(C3)C(=O)NCC4=CC=NC=C4)C5=CC=C(C=C5)Cl,immune_system_disease
1908,HIV Infections|Condyloma Acuminata,Cidofovir,C1=CN(C(=O)N=C1N)CC(CO)OCP(=O)(O)O,immune_system_disease
1982,Septic Shock,Dexmedetomidine,CC1=C(C(=CC=C1)C(C)C2=CN=CN2)C,immune_system_disease
2019,Recurrent Chronic Lymphocytic Leukemia|Recurrent Small Lymphocytic Lymphoma|Refractory Chronic Lymphocytic Leukemia|Refractory Small Lymphocytic Lymphoma,Buparlisib,C1COCCN1C2=NC(=NC(=C2)C3=CN=C(C=C3C(F)(F)F)N)N4CCOCC4,immune_system_disease
2059,Invasive Pulmonary Aspergillosis|Lymphoblastic Leukaemia|Myeloblastic Leukaemia|Lymphoblastic Leukemia|Myeloblastic Leukemia,Amphotericin B,CC1C=CC=CC=CC=CC=CC=CC=CC(CC2C(C(CC(O2)(CC(CC(C(CCC(CC(CC(=O)OC(C(C1O)C)C)O)O)O)O)O)O)O)C(=O)O)OC3C(C(C(C(O3)C)O)N)O,immune_system_disease
2068,Type 1 Diabetes Mellitus,Sotagliflozin,CCOC1=CC=C(C=C1)CC2=C(C=CC(=C2)C3C(C(C(C(O3)SC)O)O)O)Cl,immune_system_disease
2074,Rheumatoid Arthritis,Methylprednisone,CC1CC2C3CCC4=CC(=O)C=CC4(C3C(=O)CC2(C1(C(=O)CO)O)C)C,immune_system_disease
2097,Rhinitis|Seasonal Rhinitis,Phenylephrine,CNCC(C1=CC(=CC=C1)O)O,immune_system_disease
2105,Advanced Malignant Solid Neoplasm|Ann Arbor Stage III Childhood Non-Hodgkin Lymphoma|Ann Arbor Stage IV Childhood Non-Hodgkin Lymphoma|Recurrent Childhood Central Nervous System Neoplasm|Recurrent Childhood Non-Hodgkin Lymphoma|Recurrent Malignant Solid Neoplasm|Recurrent Neuroblastoma|Refractory Malignant Solid Neoplasm|Refractory Neuroblastoma|Refractory Non-Hodgkin Lymphoma|Refractory Primary Central Nervous System Neoplasm,Selumetinib,CN1C=NC2=C1C=C(C(=C2F)NC3=C(C=C(C=C3)Br)Cl)C(=O)NOCCO,immune_system_disease
2107,HIV/AIDS,Tucidinostat,C1=CC(=CN=C1)C=CC(=O)NCC2=CC=C(C=C2)C(=O)NC3=C(C=C(C=C3)F)N,immune_system_disease
2114,"Diabetes Mellitus, Type 1",Albiglutide,CCC(C)C(C(=O)NC(C)C(=O)NC(CC1=CNC2=CC=CC=C21)C(=O)NC(CC(C)C)C(=O)NC(C(C)C)C(=O)NC(CCCCN)C(=O)NCC(=O)NC(CCCNC(=N)N)C(=O)N)NC(=O)C(CC3=CC=CC=C3)NC(=O)C(CCC(=O)O)NC(=O)C(CCCCN)NC(=O)C(C)NC(=O)C(C)NC(=O)C(CCC(=O)N)NC(=O)CNC(=O)C(CCC(=O)O)NC(=O)C(CC(C)C)NC(=O)C(CC4=CC=C(C=C4)O)NC(=O)C(CO)NC(=O)C(CO)NC(=O)C(C(C)C)NC(=O)C(CC(=O)O)NC(=O)C(CO)NC(=O)C(C(C)O)NC(=O)C(CC5=CC=CC=C5)NC(=O)C(C(C)O)NC(=O)CNC(=O)C(CCC(=O)O)NC(=O)CNC(=O)C(CC6=CN=CN6)N,immune_system_disease
2119,Pruritus|Atopic Dermatitis,Serlopitant,CC(C1=CC(=CC(=C1)C(F)(F)F)C(F)(F)F)OC2CCC3CN(CC3C2C4=CC=C(C=C4)F)C5=CC(=O)CC5,immune_system_disease
2122,HIV Infections,Dapivirine,CC1=CC(=C(C(=C1)C)NC2=NC(=NC=C2)NC3=CC=C(C=C3)C#N)C,immune_system_disease
2139,HIV Infections,Pravastatin,CCC(C)C(=O)OC1CC(C=C2C1C(C(C=C2)C)CCC(CC(CC(=O)O)O)O)O,immune_system_disease
2153,Hypersensitivity,Paricalcitol,CC(C=CC(C)C(C)(C)O)C1CCC2C1(CCCC2=CC=C3CC(CC(C3)O)O)C,immune_system_disease
2160,"Diabetes Mellitus, Type 1",Liraglutide,CCCCCCCCCCCCCCCC(=O)NC(CCC(=O)NCCCCC(C(=O)NC(CCC(=O)O)C(=O)NC(CC1=CC=CC=C1)C(=O)NC(C(C)CC)C(=O)NC(C)C(=O)NC(CC2=CNC3=CC=CC=C32)C(=O)NC(CC(C)C)C(=O)NC(C(C)C)C(=O)NC(CCCNC(=N)N)C(=O)NCC(=O)NC(CCCNC(=N)N)C(=O)NCC(=O)O)NC(=O)C(C)NC(=O)C(C)NC(=O)C(CCC(=O)N)NC(=O)CNC(=O)C(CCC(=O)O)NC(=O)C(CC(C)C)NC(=O)C(CC4=CC=C(C=C4)O)NC(=O)C(CO)NC(=O)C(CO)NC(=O)C(C(C)C)NC(=O)C(CC(=O)O)NC(=O)C(CO)NC(=O)C(C(C)O)NC(=O)C(CC5=CC=CC=C5)NC(=O)C(C(C)O)NC(=O)CNC(=O)C(CCC(=O)O)NC(=O)C(C)NC(=O)C(CC6=CN=CN6)N)C(=O)O,immune_system_disease
2164,Asthma,Abediterol,C1=CC=C(C=C1)C(COCCCCCCNCC(C2=C3C=CC(=O)NC3=C(C=C2)O)O)(F)F,immune_system_disease
2178,Relapsing-remitting Multiple Sclerosis,Fingolimod,CCCCCCCCC1=CC=C(C=C1)CCC(CO)(CO)N,immune_system_disease
2199,Multiple Myeloma,Pralatrexate,C#CCC(CC1=CN=C2C(=N1)C(=NC(=N2)N)N)C3=CC=C(C=C3)C(=O)NC(CCC(=O)O)C(=O)O,immune_system_disease
2200,Xerostomia|Sjogren's Syndrome,Rebamipide,C1=CC=C2C(=C1)C(=CC(=O)N2)CC(C(=O)O)NC(=O)C3=CC=C(C=C3)Cl,immune_system_disease
2216,Recurrent Ovarian Cancer|Recurrent Epithelial Cancer of Ovary|Recurrent Epithelial Ovarian Cancer|Recurrent Fallopian Tube Cancer|Peritoneal Cancer|Recurrent Carcinoma of Ovary|Adenocarcinoma of Ovary,Niraparib,C1CC(CNC1)C2=CC=C(C=C2)N3C=C4C=CC=C(C4=N3)C(=O)N,immune_system_disease
2227,Multiple Myeloma,Pamidronate,C(CN)C(O)(P(=O)(O)O)P(=O)(O)O,immune_system_disease
2242,"Diabetes Mellitus, Type 1|Nephropathy|Diabetic Nephropathies|Juvenile Diabetes|Diabetes Mellitus Complication|Autoimmune Diabetes|Type 1 Diabetes Mellitus",Iohexol,CC(=O)N(CC(CO)O)C1=C(C(=C(C(=C1I)C(=O)NCC(CO)O)I)C(=O)NCC(CO)O)I,immune_system_disease
2278,Cutaneous T-Cell Lymphoma/Mycosis Fungoides,Cobomarsen,CC1=CN(C(=O)NC1=O)C2C3C(C(O2)(CO3)COP(=S)(O)OC4C5C(OC4(CO5)COP(=S)(O)OC6CC(OC6COP(=S)(O)OC7CC(OC7COP(=S)(O)OC8C9C(OC8(CO9)COP(=S)(O)OC1CC(OC1COP(=S)(O)OC1C2C(OC1(CO2)CO)N1C=C(C(=NC1=O)N)C)N1C=NC2=C(N=CN=C21)N)N1C=C(C(=NC1=O)N)C)N1C=NC2=C1N=C(NC2=O)N)N1C=NC2=C(N=CN=C21)N)N1C=C(C(=O)NC1=O)C)OP(=S)(O)OCC1C(CC(O1)N1C=NC2=C(N=CN=C21)N)OP(=S)(O)OCC12COC(C1OP(=S)(O)OCC1C(CC(O1)N1C=CC(=NC1=O)N)OP(=S)(O)OCC13COC(C1OP(=S)(O)OCC14COC(C1OP(=S)(O)OCC15COC(C1OP(=S)(O)OCC16COC(C1O)C(O6)N1C=NC6=C(N=CN=C61)N)C(O5)N1C=C(C(=O)NC1=O)C)C(O4)N1C=C(C(=O)NC1=O)C)C(O3)N1C=NC3=C(N=CN=C31)N)C(O2)N1C=NC2=C1N=C(NC2=O)N,immune_system_disease
2307,Acute Myeloid Leukemia|Diffuse Large B-cell Lymphoma|Acute Lymphoblastic Leukemia|Multiple Myeloma,Birabresib,CC1=C(SC2=C1C(=NC(C3=NN=C(N32)C)CC(=O)NC4=CC=C(C=C4)O)C5=CC=C(C=C5)Cl)C,immune_system_disease
2329,"Adult Acute Megakaryoblastic Leukemia|Adult Acute Monoblastic Leukemia|Adult Acute Monocytic Leukemia|Adult Acute Myeloid Leukemia With Inv(16)(p13.1q22); CBFB-MYH11|Adult Acute Myeloid Leukemia With Maturation|Adult Acute Myeloid Leukemia With Minimal Differentiation|Adult Acute Myeloid Leukemia With t(16;16)(p13.1;q22); CBFB-MYH11|Adult Acute Myeloid Leukemia With t(8;21); (q22; q22.1); RUNX1-RUNX1T1|Adult Acute Myeloid Leukemia With t(9;11)(p21.3;q23.3); MLLT3-KMT2A|Adult Acute Myeloid Leukemia Without Maturation|Adult Acute Myelomonocytic Leukemia|Adult Erythroleukemia|Adult Pure Erythroid Leukemia|Chronic Myeloid Leukemia, Philadelphia Chromosome Negative, BCR-ABL1 Positive|Chronic Myelomonocytic Leukemia|de Novo Myelodysplastic Syndrome|Essential Thrombocythemia|Hematopoietic and Lymphoid Cell Neoplasm|Myelodysplastic Syndrome|Polycythemia Vera|Recurrent Adult Acute Lymphoblastic Leukemia|Recurrent Adult Acute Myeloid Leukemia|Secondary Myelodysplastic Syndrome",Veliparib,CC1(CCCN1)C2=NC3=C(C=CC=C3N2)C(=O)N,immune_system_disease
2335,HIV Infections,Ranitidine,CNC(=C[N+](=O)[O-])NCCSCC1=CC=C(O1)CN(C)C,immune_system_disease
2336,Asthma,Ciclesonide,CC(C)C(=O)OCC(=O)C12C(CC3C1(CC(C4C3CCC5=CC(=O)C=CC45C)O)C)OC(O2)C6CCCCC6,immune_system_disease
2349,Diffuse Large B-Cell Lymphoma|POOR PROGNOSIS,Epirubicin,CC1C(C(CC(O1)OC2CC(CC3=C2C(=C4C(=C3O)C(=O)C5=C(C4=O)C(=CC=C5)OC)O)(C(=O)CO)O)N)O,immune_system_disease
2359,Type 1 Diabetes,Ergocalciferol,CC(C)C(C)C=CC(C)C1CCC2C1(CCCC2=CC=C3CC(CCC3=C)O)C,immune_system_disease
2370,Multiple Sclerosis,Firategrast,CCOCC1=CC(=C(C(=C1)OC)C2=CC=C(C=C2)CC(C(=O)O)NC(=O)C3=C(C=CC=C3F)F)OC,immune_system_disease
2372,Insulin Sensitivity,Eritoran,CCCCCCCCCCCC(=O)CC(=O)NC1C(C(C(OC1OP(=O)(O)O)COC2C(C(C(C(O2)COC)OP(=O)(O)O)OCCC(CCCCCCC)OC)NC(=O)CCCCCCCCCC=CCCCCCC)O)OCCCCCCCCCC,immune_system_disease
2373,Multiple Myeloma,Tadalafil,CN1CC(=O)N2C(C1=O)CC3=C(C2C4=CC5=C(C=C4)OCO5)NC6=CC=CC=C36,immune_system_disease
2382,Multiple Sclerosis,Dalfampridine,C1=CN=CC=C1N,immune_system_disease
2398,"Bone Marrow Transplant Failure|Lymphoma, Non-Hodgkin|Lymphoma, T-Cell, Peripheral",Nilotinib,CC1=C(C=C(C=C1)C(=O)NC2=CC(=CC(=C2)C(F)(F)F)N3C=C(N=C3)C)NC4=NC=CC(=N4)C5=CN=CC=C5,immune_system_disease
2410,"Diabetes Mellitus, Type 1|Insulin-dependent Diabetes Mellitus",Pramlintide,CCC(C)C(C(=O)NC(CC(C)C)C(=O)N1CCCC1C(=O)N2CCCC2C(=O)NC(C(C)O)C(=O)NC(CC(=O)N)C(=O)NC(C(C)C)C(=O)NCC(=O)NC(CO)C(=O)NC(CC(=O)N)C(=O)NC(C(C)O)C(=O)NC(CC3=CC=C(C=C3)O)C(=O)N)NC(=O)C4CCCN4C(=O)CNC(=O)C(CC5=CC=CC=C5)NC(=O)C(CC(=O)N)NC(=O)C(CC(=O)N)NC(=O)C(CO)NC(=O)C(CO)NC(=O)C(CC6=CNC=N6)NC(=O)C(C(C)C)NC(=O)C(CC(C)C)NC(=O)C(CC7=CC=CC=C7)NC(=O)C(CC(=O)N)NC(=O)C(C)NC(=O)C(CC(C)C)NC(=O)C(CCCNC(=N)N)NC(=O)C(CCC(=O)N)NC(=O)C(C(C)O)NC(=O)C(C)NC(=O)C8CSSCC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)N8)C(C)O)C)C(C)O)CC(=O)N)NC(=O)C(CCCCN)N,immune_system_disease
2411,Cutaneous T-Cell Lymphoma,Enzastaurin,CN1C=C(C2=CC=CC=C21)C3=C(C(=O)NC3=O)C4=CN(C5=CC=CC=C54)C6CCN(CC6)CC7=CC=CC=N7,immune_system_disease
